Date,P1,P2,Reg,Ratio,True Ratio,Weight P1,Weight P2,Earnings P1,Earnings P2,Total Daily Earnings,prev_weight_p1,prev_weight_p2
1998-06-24,6.899254861573878,6.93,0.011889838475068082,1,0.9955634720885828,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1998-06-25,6.893842612225117,6.875,-0.003182801427898063,1,1.0027407435963807,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-06-26,6.932157501205982,6.845,0.0034652274694559893,1,1.0127330169767688,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1998-06-29,7.12131300862383,6.9,0.004657334021813675,1,1.0320743490759174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-06-30,7.1305791266646015,6.75,-0.004092721119524967,1,1.0563820928392003,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1998-01-07,7.105240283124301,6.88,0.012898881960787811,1,1.0327384132448112,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1998-02-07,6.996444949619071,6.9,-0.0018649405399990826,1,1.0139775289303001,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1998-03-07,6.932012779552715,6.91,0.0,1,1.0031856410351252,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1998-06-07,7.01970029582152,7.055,0.009471584644212605,1,0.9949964983446521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-07-07,7.20903121702973,7.09,-0.00230969959815841,1,1.0167886060690734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-08-07,7.190833539298072,7.15,0.01009900700548716,1,1.0057109845172127,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1998-09-07,7.2042623553187575,6.98,-0.006727080690470011,1,1.0321292772662976,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1998-10-07,7.0388635523234315,6.95,0.004967959625519214,1,1.012786122636465,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-07-13,6.906182065217393,7.01,0.000738349564777252,1,0.9851900235688149,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1998-07-14,7.204991898292409,7.18,0.010577321303927967,1,1.0034807657788871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-07-15,7.368109503616863,7.095,-0.0023550527593334536,1,1.0384932351820808,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1998-07-16,7.508846348243619,7.37,0.007783658086936818,1,1.018839395962499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-07-17,7.529579383514345,7.57,0.002328387969089185,1,0.9946604205435066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-07-20,7.5701457543593635,7.465,-0.0022354860945164035,1,1.014085164683103,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1998-07-21,7.475682871820574,7.42,-0.016201821305282138,1,1.0075044301644978,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-07-22,7.448003612806778,7.31,-0.0008500955796053589,1,1.0188787432020217,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-07-23,7.393136546932192,7.155,-0.02112213535847296,1,1.0332825362588667,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-07-24,7.134439168773509,7.0,0.0009208305664811789,1,1.0192055955390729,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-07-27,7.027167834297899,6.82,0.005655436454895302,1,1.030376515292947,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-07-28,7.07802886800565,6.9,-0.014955207579441243,1,1.0258012852182101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-07-29,6.884351177730193,6.8,-0.004460314650352792,1,1.0124045849603225,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-07-30,6.766801903483618,6.81,0.015642954420924227,1,0.9936566671782112,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1998-07-31,6.6982992412746585,6.88,-0.019685918590041318,1,0.9735900059992236,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1998-03-08,6.7468879518072296,6.985,-0.007370919714304591,1,0.9659109451406198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-08,6.847242424242425,6.89,-0.03691780433730418,1,0.9937942560584071,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1998-05-08,6.795378381671947,6.88,0.008646242714864805,1,0.9877003461732481,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-06-08,6.669332566864335,6.79,0.007553949676596616,1,0.9822286549137459,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-07-08,6.642460679553368,6.8,-0.00016520733558156309,1,0.9768324528754954,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1998-10-08,6.561724550898205,6.7,-0.005808751529229994,1,0.9793618732683887,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-11-08,6.495509380194729,6.66,-0.013159307414928989,1,0.9753017087379473,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-12-08,6.4856174967312485,6.63,0.014155911661006826,1,0.9782228501857086,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-08-13,6.501502414594884,6.295,-0.0086238973103967,1,1.0328041961230952,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1998-08-14,6.439415028215028,6.3,-0.011377048887838193,1,1.022129369557941,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1998-08-17,6.316901408450704,6.1,0.0194935403687877,1,1.0355576079427384,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-08-18,6.356615237981772,6.3,0.016047065660765192,1,1.0089865457113925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-08-19,6.364543356022492,6.47,-0.002855507883206876,1,0.9837006732646819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-08-20,6.471018483746039,6.325,-0.005900476551062184,1,1.0230859262839587,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1998-08-21,6.340795865934836,6.17,-0.009535979185775645,1,1.027681663846813,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-08-24,6.2393105849582176,6.22,0.006361285959961549,1,1.0031045956524467,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1998-08-25,6.365427040110649,6.275,0.004319146187826917,1,1.014410683682972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-08-26,6.2401561140920645,6.0,-0.00795579840301297,1,1.040026019015344,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-08-27,5.985814419225634,5.7,-0.039125162511275846,1,1.0501428805659008,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-08-28,5.787122448979591,5.84,-0.014929760867165243,1,0.9909456248252725,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1998-08-31,5.736867469879518,5.84,-0.07043759037302078,1,0.982340320184849,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1998-01-09,5.744347140039447,5.665,0.03790281222803582,1,1.014006556052859,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1998-02-09,6.058035087719299,5.8,-0.0038191639233025043,1,1.0444888082274653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-09,6.207828919615655,5.84,-0.008323538852149426,1,1.0629844040437766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-09,6.231016231474947,6.07,-0.008557678174528682,1,1.0265265620222317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-07-09,6.477440602211244,6.325,0.0,1,1.024101280982015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-08-09,6.591464494421817,6.27,0.04964596183505865,1,1.0512702542937507,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1998-09-09,6.460583343094764,6.22,-0.01700818469761689,1,1.0386789940666823,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-10-09,6.448001673040153,5.99,-0.02618970763340389,1,1.0764610472521123,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-11-09,6.301309509533517,6.23,0.02902805297848232,1,1.0114461492028117,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1998-09-14,6.3852507736253274,6.475,0.020267716204732444,1,0.9861391156178112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-09-15,6.641718331647528,6.83,0.0077005314253879575,1,0.9724331378693306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-09-16,6.704726629312886,6.73,0.007488658050236907,1,0.9962446700316323,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1998-09-17,6.707873549609282,6.66,-0.025781940053402508,1,1.0071882206620544,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1998-09-18,6.6949614002003655,6.67,0.0011966886506780128,1,1.0037423388606246,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1998-09-21,6.644994169096209,6.515,0.003718240274380058,1,1.0199530574207536,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-09-22,6.558353201139734,6.65,0.005590415432255469,1,0.9862185264871779,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1998-09-23,6.703942084493964,6.655,0.03479823554275541,1,1.0073541824934582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-09-24,6.797100391286575,6.91,-0.022165066345250395,1,0.9836614169734551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-09-25,6.919087301587301,6.875,0.0019449387439545163,1,1.0064126984126984,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1998-09-28,6.988501269110442,6.93,0.003764143851346269,1,1.0084417415743783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-09-29,7.082892127583325,7.23,0.0003146288121067542,1,0.9796531296795747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-09-30,7.126101453574607,7.015,-0.030989445149568695,1,1.0158376983000152,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1998-01-10,7.117503887094847,7.07,-0.030570414918265065,1,1.006719078797008,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1998-02-10,6.931944527111481,6.7,0.01630009090575868,1,1.034618586136042,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-05-10,6.895501782319392,6.735,-0.01410256603346749,1,1.0238309996019883,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1998-06-10,6.768645749467203,6.735,-0.004024027932105767,1,1.0049956569364815,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1998-07-10,7.089480082289135,6.67,-0.014228454045968064,1,1.0628905670598403,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1998-08-10,6.845755036658248,6.7,-0.01164707589439562,1,1.0217544830833205,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1998-09-10,6.87801880415412,6.75,0.02567237906967179,1,1.0189657487635733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-12-10,7.0844497011952186,7.06,0.013440492929115422,1,1.0034631304809092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-10-13,7.367516543888127,7.04,-0.0029209409930039953,1,1.0465222363477453,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1998-10-14,7.237995930824008,6.92,0.010728332740911561,1,1.0459531691942208,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-10-15,7.2200586510263935,7.21,0.04088206054118437,1,1.0013950972297356,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1998-10-16,7.456852791878172,7.435,0.008489007255063186,1,1.0029391784637758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-10-19,7.5548623853211,7.24,0.005635253560859255,1,1.0434892797404833,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1998-10-20,7.48175527213032,7.42,0.0014485122364158443,1,1.0083228129555688,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1998-10-21,7.51376922594011,7.545,0.0056142800419847205,1,0.995860732397629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-10-22,7.532228821506722,7.595,0.007968763077140117,1,0.9917351970384098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-10-23,7.473693325910806,7.57,-0.007268021664081026,1,0.9872778501863679,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-10-26,7.616363972628074,7.38,0.0015399048302180418,1,1.0320276385674898,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1998-10-27,7.422177967148327,7.35,-0.0065305285281915815,1,1.0098201315848065,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-10-28,7.439376427733532,7.14,0.0025780096118195317,1,1.0419294716713632,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1998-10-29,7.408491390067382,7.08,0.01656475606196839,1,1.046397088992568,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-10-30,7.547106904509449,7.25,0.011663594642691066,1,1.0409802626909586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-11,7.504057934823324,7.41,0.01170006153111558,1,1.0126933785186671,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1998-03-11,7.582807565070844,7.46,-0.0006839330012278211,1,1.0164621400899254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-11,7.722882018927446,7.605,0.007023993785210791,1,1.0155005942047923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-11,7.867760778859527,7.44,0.013478441753964177,1,1.0574947283413343,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1998-06-11,7.988096357973685,7.55,0.00629491365926782,1,1.0580260076786339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-09-11,8.092046351712721,7.46,-0.009519226869819875,1,1.0847247120258339,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1998-10-11,7.778238654196221,7.335,-0.0017179852440643018,1,1.0604279010492461,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-11-11,7.9093404161133245,7.275,-0.006482241057426563,1,1.0871945589159209,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1998-12-11,7.860330058688439,7.02,-0.002930326487328827,1,1.1197051365653048,-1.0,1.1197051365653048,-0.0,-0.0,-0.0,0.0,0.0
1998-11-13,7.641452015538432,6.96,0.007158775518936622,1,1.0979097723474758,0.0,0.0,0.21887804315000725,-0.06718230819391785,0.1516957349560894,-1.0,1.1197051365653048
1998-11-16,7.422745844743042,6.88,0.008976046187148867,1,1.0788874774335817,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-11-17,7.40547604035309,6.905,0.0030327160757934735,1,1.0724802375601867,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1998-11-18,7.542934397733857,6.93,0.0045187921712708246,1,1.0884465220395176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-11-19,7.44511858088566,7.03,0.007078550641642423,1,1.0590495847632517,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1998-11-20,7.4300572089734525,7.0,0.009446740603274328,1,1.0614367441390646,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-11-23,7.470008274457387,7.2,0.02097229637280318,1,1.0375011492301927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-11-24,7.73497688751926,7.27,-0.004402841120509926,1,1.0639583063987978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-11-25,7.667165706973768,7.405,0.0032744579568442234,1,1.0354038767013867,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1998-11-26,7.924535892514396,7.43,0.0,1,1.0665593395039565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-11-27,7.851226092463586,7.32,0.004589786134069129,1,1.0725718705551346,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-11-30,7.812837922796428,7.1,-0.0243649466038125,1,1.1003997074361167,-1.0,1.1003997074361167,-0.0,-0.0,-0.0,0.0,0.0
1998-01-12,7.649291497975709,7.05,0.009961987717787224,1,1.0850058862376892,0.0,0.0,0.16354642482071835,-0.05501998537180564,0.10852643944891271,-1.0,1.1003997074361167
1998-02-12,7.5596278586278585,7.08,-0.0034348625095397267,1,1.0677440478287936,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1998-03-12,7.365532405963446,7.12,-0.0181878804745077,1,1.034484888478012,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1998-04-12,7.261956199876619,7.0,0.02286422918529052,1,1.0374223142680885,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-07-12,7.2979057598115205,6.9,0.009270760516780108,1,1.0576675014219594,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1998-08-12,7.136510327022375,6.94,-0.005335417117566799,1,1.0283156090810337,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1998-09-12,7.0854215528947035,6.9,0.0017844537415605544,1,1.0268726888253192,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-10-12,7.0088915050498795,6.85,-0.01572944616977079,1,1.023195840153267,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-11-12,6.674799726758987,6.58,0.0012352670261854826,1,1.014407253306837,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-12-14,6.492688177370409,6.435,-0.021893180921257915,1,1.0089647517281133,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-12-15,6.730277327682912,6.53,0.018776348806167853,1,1.0306703411459284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-12-16,6.822473379413412,6.795,-0.0007656671786708813,1,1.00404317577828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-12-17,6.9278734177215195,6.81,0.015406467196687146,1,1.0173088719121175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-12-18,6.973213842718928,7.03,0.006798983965473404,1,0.991922310486334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-12-21,6.8883250338962165,7.24,0.012388954169026078,1,0.9514261096541735,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1998-12-22,7.092583911149291,7.14,0.0006067129228952695,1,0.9933590911973798,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1998-12-23,7.024827417679761,7.12,0.020534332242803544,1,0.9866330642808653,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-12-24,6.999434400195456,6.915,-0.0018494308292904549,1,1.0122103254078751,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1998-12-25,6.999434400195456,6.915,0.0,1,1.0122103254078751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-12-28,6.946558391056023,6.915,-0.0006362776342827559,1,1.004563758648738,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1998-12-29,6.967742948051154,7.03,0.013229228724756403,1,0.9911440893387132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-12-30,7.043797452853294,6.99,-0.00798794742747777,1,1.0076963451864511,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1998-12-31,7.141392970854764,6.99,-0.0021940882211275436,1,1.0216585079906673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-01-01,7.141392970854764,6.99,0.0,1,1.0216585079906673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-01,7.349613076235474,7.065,-0.000919697459966784,1,1.0402849364806048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-01,7.276910994764398,7.06,0.013490547840668832,1,1.0307239369354673,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-06-01,7.226417663351378,7.195,0.021898917323440514,1,1.0043665967131865,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-07-01,7.338011063775673,7.11,-0.0020534453552567555,1,1.0320690666351156,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-08-01,7.27821722463583,6.975,0.004212484911397141,1,1.0434720035320186,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-11-01,7.478383593151036,7.055,-0.008830409845421272,1,1.0600118487811532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-01,7.6751860465116275,7.365,-0.019470214279204257,1,1.042116231705584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-01-13,7.651513793765601,7.165,-0.0041311181630119265,1,1.0679014366734962,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-01-14,7.4492024306874285,7.095,-0.01815638102957795,1,1.0499228232117588,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-01-15,7.539019892642881,7.145,0.02530832097767277,1,1.0551462410976742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-01-18,7.529004837375087,7.08,0.0,1,1.063418762341114,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-01-19,7.431113358270462,6.99,0.007005310662997921,1,1.0631063459614394,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-01-20,7.53576269019307,7.06,0.003683304145856603,1,1.0673884830301799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-01-21,7.490481084205795,7.175,-0.017225060479431953,1,1.0439694890879156,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-01-22,7.343586097946287,6.995,-0.008104582333902322,1,1.0498336094276322,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-01-25,7.268800227086357,7.22,0.007148783885995158,1,1.0067590342224872,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-01-26,7.279715876732266,7.17,0.014745127966578231,1,1.0153020748580566,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-01-27,7.4010926902788245,7.35,-0.00732527679705175,1,1.0069513864324933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-01-28,7.528048443775099,7.315,0.01770000046521414,1,1.0291248726965276,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-01-29,7.526890020750802,7.32,0.011214218842162893,1,1.0282636640369947,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-01-02,7.473183753893092,7.365,-0.005178902697108079,1,1.0146889007322595,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-02-02,7.532448099974497,7.415,-0.00871004551886223,1,1.0158392582568438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-02,7.606501667094126,7.37,0.007955654692939795,1,1.032089778438823,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-04-02,7.690999416342413,7.35,-0.01871067375621749,1,1.0463944784139338,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-05-02,7.7839976553341135,7.51,-0.007307429548209399,1,1.0364843748780443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-02,7.798106208512299,7.9,0.0035196982175165203,1,0.9871020517104175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-09-02,7.889950523188219,7.99,-0.022465181267596,1,0.9874781631024053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-02,7.866998577524894,8.11,0.006074560936771611,1,0.9700368159710104,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-11-02,8.01606368519837,8.085,0.024613870196072973,1,0.9914735541370896,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-12-02,8.081325223243171,8.37,-0.01925048477230451,1,0.9655107793599966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-02-15,8.223936844829817,8.265,0.0,1,0.9950316811651321,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-02-16,7.843275686673448,7.91,0.009498453289402242,1,0.9915645621584637,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-02-17,7.724164919636618,7.62,-0.014469614552037768,1,1.013669936960186,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-02-18,7.654156075241485,7.8,0.010766728284893112,1,0.9813020609283954,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-02-19,7.86497408,7.72,0.0015667275564972272,1,1.0187790259067357,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-02-22,7.953927976419327,7.77,0.0262183723194509,1,1.0236715542367216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-02-23,8.216834412462337,7.82,-0.0007549188034481347,1,1.050746088550171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-02-24,8.231726243914775,8.16,-0.01407776587545051,1,1.0087899808719087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-02-25,8.077353530295442,8.15,-0.006716243030967739,1,0.991086322735637,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-02-26,7.771061254795198,8.085,-0.005387896336721099,1,0.9611702232276063,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-01-03,7.870546715373662,8.0,-0.001753897212169342,1,0.9838183394217077,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-02-03,7.86022415940224,7.965,-0.008660876509749116,1,0.9868454688515054,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-03-03,7.795368332711675,7.935,0.0017935762186267468,1,0.9824030665043069,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-04-03,7.870090225563909,8.015,0.015309431950564445,1,0.9819201778619974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-03,7.9549302851400565,8.195,0.02286280597974155,1,0.9707053429090978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-03,8.112593177511055,8.33,0.005675881080794198,1,0.9739007415979658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-09-03,8.000887912927249,8.305,-0.00225554909738257,1,0.9633820485162251,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-10-03,8.149510328997705,8.275,0.005454530642906796,1,0.9848350850752513,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-11-03,8.262848395943617,8.72,0.008388453998440681,1,0.9475743573329836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-03,8.532684602175157,8.9,-0.0023840120539180276,1,0.9587286069859727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-15,8.602063172465867,8.87,0.009739300997243738,1,0.9697929168507179,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-03-16,8.553297425941004,8.835,-0.0006733903929028173,1,0.9681151585671763,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-03-17,8.479456051195182,8.64,-0.0065740195289354375,1,0.9814185244438868,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-03-18,8.355002199736031,8.52,0.014328744942889493,1,0.9806340610018817,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-03-19,8.486325977301385,8.54,-0.013196717299098992,1,0.9937149856324808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-22,8.456363520489452,8.43,-0.001756346020185262,1,1.0031273452537903,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-03-23,8.595269191402254,8.515,-0.02725292241485633,1,1.0094267987554026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-24,8.713913304392237,8.845,0.005097354491288009,1,0.9851795708753236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-25,9.061600357621815,8.94,0.01672841892430288,1,1.0136018297116125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-26,9.118484886969773,8.875,-0.005589277568686768,1,1.0274349168416645,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-03-29,8.949157343098875,8.975,0.021111710949036855,1,0.997120595331351,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-03-30,8.881865193924941,8.815,-0.007215878597624403,1,1.0075853878530847,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-03-31,8.672219980970503,8.595,-0.011116722913169674,1,1.0089842909796978,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
