Date,P1,P2,Reg,Ratio,True Ratio,Weight P1,Weight P2,Earnings P1,Earnings P2,Total Daily Earnings,prev_weight_p1,prev_weight_p2
1984-05-18,4.700229532062393,76.67,-0.0017957931968126672,6.863006819188524,0.06130467630184417,16.311969336177995,-1.0,-1.8498574621384336,0.6599999999999966,-1.189857462138437,16.374890838103063,-1.0
1984-05-21,4.749199097222222,78.33,-0.006763092990221153,6.863006819188524,0.06063065360937345,16.493307270654277,-1.0,0.8018712838815854,-1.6599999999999966,-0.8581287161184112,16.374890838103063,-1.0
1984-05-22,4.733420198019802,76.78,-0.0055085846174867115,6.863006819188524,0.06164912995597554,16.2208290808664,-1.0,-0.2583777519850614,1.5499999999999972,1.2916222480149357,16.374890838103063,-1.0
1984-05-23,4.701248,75.67,-0.004755244605310516,6.863006819188524,0.06212829390775736,16.095726071034758,-1.0,-0.5268162305961002,1.1099999999999994,0.5831837694038993,16.374890838103063,-1.0
1984-05-24,4.633441538461538,74.78,-0.012615976516134886,6.863006819188524,0.061960972699405426,16.139191436702475,-1.0,-1.1103234058103444,0.8900000000000006,-0.22032340581034382,16.374890838103063,-1.0
1984-05-25,4.5474204,75.56,0.0025755338655084614,6.863006819188524,0.060182906299629434,16.616013773435153,-1.0,-1.4085867520770323,-0.7800000000000011,-2.1885867520770335,16.374890838103063,-1.0
1984-05-28,4.6251984,75.56,-0.005091425023087126,6.863006819188524,0.06121226045526734,16.336596501460345,-1.0,1.2736062596059856,-0.0,1.2736062596059856,16.374890838103063,-1.0
1984-05-29,4.585367325921592,75.89,-0.003719204659067721,6.863006819188524,0.06042123238795087,16.55047340940068,-1.0,-0.6522294899983389,-0.3299999999999983,-0.9822294899983371,16.374890838103063,-1.0
1984-05-30,4.44870730679157,73.67,0.0003991484885350616,6.863006819188524,0.060386959505790275,16.55986670274588,-1.0,-2.237792895187187,2.219999999999999,-0.017792895187187963,16.374890838103063,-1.0
1984-05-31,4.453922672919109,72.33,0.0013293454932048476,6.863006819188524,0.061577805515264886,16.239617369152658,-1.0,0.08540105101920106,1.3400000000000034,1.4254010510192046,16.374890838103063,-1.0
1984-01-06,4.506054840989399,74.78,0.017710064904705725,6.863006819188524,0.06025748650694569,16.59544826657735,-1.0,0.8536585613046331,-2.450000000000003,-1.5963414386953696,16.374890838103063,-1.0
1984-04-06,4.58246276229994,74.56,0.007152641197008869,6.863006819188524,0.061460069236855416,16.27072687058308,-1.0,1.2511713706264826,0.21999999999999886,1.4711713706264815,16.374890838103063,-1.0
1984-05-06,4.589975857988167,75.33,-0.004480672452963574,6.863006819188524,0.060931579158212755,16.411851027255274,-1.0,0.12302612175093267,-0.769999999999996,-0.6469738782490634,16.374890838103063,-1.0
1984-06-06,4.633641557522124,76.78,0.008812342390709382,6.863006819188524,0.060349590486091745,16.57012072402482,-1.0,0.7150210632379653,-1.4500000000000028,-0.7349789367620375,16.374890838103063,-1.0
1984-07-06,4.633108958210713,75.33,-0.0005807763206515659,6.863006819188524,0.06150416777128252,16.259060747211983,-1.0,-0.008721255584817211,1.4500000000000028,1.4412787444151856,16.374890838103063,-1.0
1984-08-06,4.648958043606364,74.44,0.001612435448841154,6.863006819188524,0.062452418640601345,16.012190108356886,-1.0,0.2595270432375695,0.8900000000000006,1.14952704323757,16.374890838103063,-1.0
1984-11-06,4.646220141342756,74.78,-0.013691288713618022,6.863006819188524,0.062131855326862204,16.094803458535353,-1.0,-0.04483285069198418,-0.3400000000000034,-0.3848328506919876,16.374890838103063,-1.0
1984-12-06,4.596568536155202,73.67,-0.005700261135066498,6.863006819188524,0.06239403469736937,16.027173188115075,-1.0,-0.8130396148827915,1.1099999999999994,0.2969603851172079,16.374890838103063,-1.0
1984-06-13,4.5970143783146735,73.44,-0.0003943217716706471,6.863006819188524,0.06259551168729131,15.975586316726742,-1.0,0.007300616692377569,0.23000000000000398,0.23730061669238156,16.374890838103063,-1.0
1984-06-14,4.550096927604473,72.0,-0.011503498531515888,6.863006819188524,0.06319579066117324,15.823838732575402,-1.0,-0.7682681337816121,1.4399999999999977,0.6717318662183857,16.374890838103063,-1.0
1984-06-15,4.5110021386604,70.89,-0.009084291982819792,6.863006819188524,0.06363382901199605,15.71491163625378,-1.0,-0.6401729012978763,1.1099999999999994,0.46982709870212314,16.374890838103063,-1.0
1984-06-18,4.319684473067916,70.33,0.017954997576447695,6.863006819188524,0.061420225694126494,16.281281755296906,-1.0,-3.1328058894776314,0.5600000000000023,-2.572805889477629,16.374890838103063,-1.0
1984-06-19,4.368781016949153,70.67,0.00578302196563385,6.863006819188524,0.06181945686923947,16.176136942050466,-1.0,0.8039505465833995,-0.3400000000000034,0.4639505465833961,16.374890838103063,-1.0
1984-06-20,4.299167578947368,69.22,0.01450667820666407,6.863006819188524,0.06210874861235724,16.100791311081714,-1.0,-1.139912448144292,1.4500000000000028,0.3100875518557109,16.374890838103063,-1.0
1984-06-21,4.381585181711607,69.56,-0.0021335065471204118,6.863006819188524,0.06299001123794719,15.87553296700427,-1.0,1.3495792484025537,-0.3400000000000034,1.0095792484025503,16.374890838103063,-1.0
1984-06-22,4.371378014018691,69.0,-0.00032365602120876247,6.863006819188524,0.06335330455099553,15.784496279828012,-1.0,-0.16714125673770938,0.5600000000000023,0.39285874326229286,16.374890838103063,-1.0
1984-06-25,4.391919109026964,69.0,-0.0031773848992910914,6.863006819188524,0.06365100158010092,15.710671869657238,-1.0,0.33635818845557325,-0.0,0.33635818845557325,16.374890838103063,-1.0
1984-06-26,4.352879151443725,68.11,-0.00821708027673651,6.863006819188524,0.06390954560921634,15.64711484751647,-1.0,-0.6392750437497157,0.8900000000000006,0.2507249562502849,16.374890838103063,-1.0
1984-06-27,4.394434083677078,69.22,-0.007031407316956617,6.863006819188524,0.06348503443624788,15.751743838214454,-1.0,0.6804574791059301,-1.1099999999999994,-0.4295425208940693,16.374890838103063,-1.0
1984-06-28,4.37885098408957,68.67,0.0078823319305652,6.863006819188524,0.06376657906057331,15.68219613992586,-1.0,-0.25517155466473834,0.5499999999999972,0.2948284453352588,16.374890838103063,-1.0
1984-06-29,4.425557530864197,69.22,0.0022220779027479765,6.863006819188524,0.06393466528263791,15.640967158884303,-1.0,0.7648146048592689,-0.5499999999999972,0.21481460485927173,16.374890838103063,-1.0
1984-02-07,4.391882679200941,69.78,0.00013055682504337085,6.863006819188524,0.06293898938379107,15.888402559217674,-1.0,-0.5514220199751287,-0.5600000000000023,-1.111422019975131,16.374890838103063,-1.0
1984-03-07,4.3971343057176195,70.67,0.0032583932380596536,6.863006819188524,0.06222066372884703,16.071831126037562,-1.0,0.08599481093310403,-0.8900000000000006,-0.8040051890668966,16.374890838103063,-1.0
1984-04-07,4.506171155660377,71.22,0.0,6.863006819188524,0.0632711479312044,15.804992207306146,-1.0,1.7854665151432807,-0.5499999999999972,1.2354665151432835,16.374890838103063,-1.0
1984-05-07,4.548918620689655,70.89,-0.006134588187235224,6.863006819188524,0.0641686926321012,15.583923545603566,-1.0,0.6999850734600492,0.3299999999999983,1.0299850734600475,16.374890838103063,-1.0
1984-06-07,4.480615587188613,69.78,-0.003409839369420631,6.863006819188524,0.06421059884191191,15.57375290116862,-1.0,-1.118454717490862,1.1099999999999994,-0.008454717490862462,16.374890838103063,-1.0
1984-09-07,4.4917725358851674,69.22,0.007329875749494619,6.863006819188524,0.064891253046593,15.410397442656613,-1.0,0.18269381699240134,0.5600000000000023,0.7426938169924036,16.374890838103063,-1.0
1984-10-07,4.473438873576993,68.89,-0.0030693901648666255,6.863006819188524,0.0649359685524313,15.399785701087513,-1.0,-0.30021171895900506,0.3299999999999983,0.029788281040993236,16.374890838103063,-1.0
1984-11-07,4.376087630331754,68.44,-0.015357032735452414,6.863006819188524,0.06394049722869308,15.639540562585013,-1.0,-1.5941159810944037,0.45000000000000284,-1.1441159810944008,16.374890838103063,-1.0
1984-12-07,4.412666928571428,67.33,-0.0035264017381475554,6.863006819188524,0.06553790180560565,15.258346276726044,-1.0,0.5989820156090843,1.1099999999999994,1.7089820156090836,16.374890838103063,-1.0
1984-07-13,4.3917908510638295,67.89,0.005649544786225036,6.863006819188524,0.06468980484701473,15.458386408258697,-1.0,-0.3418434903147107,-0.5600000000000023,-0.901843490314713,16.374890838103063,-1.0
1984-07-16,4.412642061611375,68.44,0.004760654323123781,6.863006819188524,0.06447460639408788,15.509982238397921,-1.0,0.34143629655835467,-0.5499999999999972,-0.2085637034416425,16.374890838103063,-1.0
1984-07-17,4.423012287735848,68.89,0.0051319278365919985,6.863006819188524,0.06420398153194729,15.575358040722282,-1.0,0.1698113207547031,-0.45000000000000284,-0.2801886792452998,16.374890838103063,-1.0
1984-07-18,4.399628450206247,68.44,-0.006452060041514329,6.863006819188524,0.06428446011405972,15.55585904004954,-1.0,-0.3829077869231566,0.45000000000000284,0.06709221307684626,16.374890838103063,-1.0
1984-07-19,4.332455085043988,67.56,-0.006826417469119939,6.863006819188524,0.06412751754061558,15.593929694325741,-1.0,-1.0999565217600267,0.8799999999999955,-0.21995652176003122,16.374890838103063,-1.0
1984-07-20,4.324845386416863,67.22,-0.005468138458271987,6.863006819188524,0.06433866983660909,15.54275216661371,-1.0,-0.12460798433004217,0.3400000000000034,0.21539201566996125,16.374890838103063,-1.0
1984-07-23,4.135166783216784,63.67,-0.004020105916665351,6.863006819188524,0.06494686325140228,15.397202419601209,-1.0,-3.10596642172516,3.549999999999997,0.444033578274837,16.374890838103063,-1.0
1984-07-24,4.137577959183674,63.33,-0.007615361802550957,6.863006819188524,0.06533361691431666,15.306056012656914,-1.0,0.039482743249286814,0.3400000000000034,0.3794827432492902,16.374890838103063,-1.0
1984-07-25,4.096821386138614,62.56,0.006809397624326863,6.863006819188524,0.06548627535387809,15.270375274760227,-1.0,-0.6673844345480363,0.769999999999996,0.10261556545195971,16.374890838103063,-1.0
1984-07-26,4.11118779661017,62.0,0.008363770276846871,6.863006819188524,0.06630948059048661,15.080799775461815,-1.0,0.23524840320711318,0.5600000000000023,0.7952484032071154,16.374890838103063,-1.0
1984-07-27,4.024615915492958,60.89,0.007368838734195471,6.863006819188524,0.06609650050078761,15.129394028781961,-1.0,-1.4176051029435865,1.1099999999999994,-0.3076051029435871,16.374890838103063,-1.0
1984-07-30,3.9823911864406782,60.56,-0.006636164774620035,6.863006819188524,0.06575943174439693,15.206944060692946,-1.0,-0.6914253288995554,0.3299999999999983,-0.36142532889955714,16.374890838103063,-1.0
1984-07-31,3.9843692146596856,61.44,0.003124483180059201,6.863006819188524,0.06484975935318499,15.420257684439452,-1.0,0.0323899961609334,-0.8799999999999955,-0.847610003839062,16.374890838103063,-1.0
1984-01-08,4.0735245454545455,61.44,0.022446305652266574,6.863006819188524,0.06630085523200757,15.082761700443909,-1.0,1.459908809400798,-0.0,1.459908809400798,16.374890838103063,-1.0
1984-02-08,4.2710549912434335,64.22,0.025059791834942224,6.863006819188524,0.06650661773969843,15.036097669466816,-1.0,3.2345394869948763,-2.780000000000001,0.4545394869948751,16.374890838103063,-1.0
1984-03-08,4.40742,65.56,0.027345941714265187,6.863006819188524,0.06722727272727273,14.874915483434751,-1.0,2.2329621325257474,-1.3400000000000034,0.892962132525744,16.374890838103063,-1.0
1984-06-08,4.427943492433062,65.33,0.0014155155146875487,6.863006819188524,0.06777810335884069,14.754027487397437,-1.0,0.3360699482080273,0.23000000000000398,0.5660699482080314,16.374890838103063,-1.0
1984-07-08,4.402289126891735,65.67,0.005825556870682647,6.863006819188524,0.0670365330728146,14.917239215127776,-1.0,-0.4200874352600269,-0.3400000000000034,-0.7600874352600303,16.374890838103063,-1.0
1984-08-08,4.612416279069768,68.67,-0.011066820603383043,6.863006819188524,0.06716785028498279,14.888075109701365,-1.0,3.440809179036757,-3.0,0.4408091790367572,16.374890838103063,-1.0
1984-09-08,4.56951425569177,68.11,0.023160924076239375,6.863006819188524,0.0670902107721593,14.905304194020717,-1.0,-0.7025159495484625,0.5600000000000023,-0.14251594954846025,16.374890838103063,-1.0
1984-10-08,4.733800373177844,69.78,-0.0007251631934890312,6.863006819188524,0.06783892767523422,14.740799040741138,-1.0,2.690167240050235,-1.6700000000000017,1.0201672400502333,16.374890838103063,-1.0
1984-08-13,4.577332219626168,68.44,6.045035516422104e-05,6.863006819188524,0.06688095002376049,14.951940719214285,-1.0,-2.5621489340482366,1.3400000000000034,-1.2221489340482332,16.374890838103063,-1.0
1984-08-14,4.589884618075802,69.22,-0.006124014894937524,6.863006819188524,0.0663086480507917,15.080989122776428,-1.0,0.2055441543691248,-0.7800000000000011,-0.5744558456308764,16.374890838103063,-1.0
1984-08-15,4.592995578947368,68.89,-0.009901676155546824,6.863006819188524,0.06667144112276627,14.99892582430666,-1.0,0.05094164467351474,0.3299999999999983,0.38094164467351305,16.374890838103063,-1.0
1984-08-16,4.546601684210526,68.11,0.005940550893335228,6.863006819188524,0.06675380537675123,14.980419383675711,-1.0,-0.7596949618702332,0.7800000000000011,0.020305038129767916,16.374890838103063,-1.0
1984-08-17,4.570084007029877,68.33,0.0022567177397903038,6.863006819188524,0.06688254071461842,14.951585111978728,-1.0,0.3845204727919588,-0.21999999999999886,0.16452047279195992,16.374890838103063,-1.0
1984-08-20,4.585575817223199,67.78,0.004862049203643082,6.863006819188524,0.06765381848957212,14.78113168370734,-1.0,0.2536767008002622,0.5499999999999972,0.8036767008002594,16.374890838103063,-1.0
1984-08-21,4.714314663545934,69.56,0.01736979091487889,6.863006819188524,0.06777335629019456,14.75506090797926,-1.0,2.108084555158108,-1.7800000000000011,0.3280845551581071,16.374890838103063,-1.0
1984-08-22,4.805276201641267,70.89,-0.004598532992327264,6.863006819188524,0.06778496546256549,14.752533886769536,-1.0,1.4894852567770425,-1.3299999999999983,0.15948525677704417,16.374890838103063,-1.0
1984-08-23,4.812341978798586,70.89,0.00035908792054950567,6.863006819188524,0.06788463787274067,14.73087330707488,-1.0,0.11570132963745786,-0.0,0.11570132963745786,16.374890838103063,-1.0
1984-08-24,4.824197304964538,71.44,0.0023309337272854336,6.863006819188524,0.06752795779625613,14.808681213449074,-1.0,0.19412967181756685,-0.5499999999999972,-0.3558703281824303,16.374890838103063,-1.0
1984-08-27,4.803358439716312,71.44,-0.006408166860855324,6.863006819188524,0.06723626035437166,14.872927118930411,-1.0,-0.3412341436296454,-0.0,-0.3412341436296454,16.374890838103063,-1.0
1984-08-28,4.775136592244419,71.22,0.0057512739406346824,6.863006819188524,0.06704769155075005,14.914756598936377,-1.0,-0.4621296716018417,0.21999999999999886,-0.24212967160184284,16.374890838103063,-1.0
1984-08-29,4.83011992982456,71.67,-0.0018535686493228454,6.863006819188524,0.06739388767719492,14.838140882891743,-1.0,0.9003461507893888,-0.45000000000000284,0.450346150789386,16.374890838103063,-1.0
1984-08-30,4.836277983587339,72.22,-0.0029368596733094776,6.863006819188524,0.06696590949303986,14.932971232234747,-1.0,0.10083745814066508,-0.5499999999999972,-0.4491625418593321,16.374890838103063,-1.0
1984-08-31,4.810916197183099,71.78,0.0004800768215105222,6.863006819188524,0.0670230732402215,14.920234952757818,-1.0,-0.4152964838287114,0.4399999999999977,0.0247035161712863,16.374890838103063,-1.0
1984-03-09,4.795825175315569,71.67,0.0,6.863006819188524,0.06691537847517189,14.944247836407852,-1.0,-0.24711383571622955,0.10999999999999943,-0.13711383571623012,16.374890838103063,-1.0
1984-04-09,4.76868393442623,70.33,-0.010857869972049627,6.863006819188524,0.0678044068594658,14.748303927687784,-1.0,-0.44443485677358546,1.3400000000000034,0.895565143226418,16.374890838103063,-1.0
1984-05-09,4.732938710433764,70.33,-0.0035847776639581497,6.863006819188524,0.0672961568382449,14.85968957192653,-1.0,-0.5853241408601704,-0.0,-0.5853241408601704,16.374890838103063,-1.0
1984-06-09,4.77020238178634,71.44,0.008243969827659292,6.863006819188524,0.0667721498010406,14.976303788026541,-1.0,0.6101885506253734,-1.1099999999999994,-0.49981144937462607,16.374890838103063,-1.0
1984-07-09,4.8043455438596485,71.67,-0.007757144527470672,6.863006819188524,0.06703426180912025,14.91774464299309,-1.0,0.5590905518180924,-0.23000000000000398,0.32909055181808844,16.374890838103063,-1.0
1984-10-09,4.683522877030163,70.89,-0.0006694459063876224,6.863006819188524,0.06606746899464189,15.136042218918673,-1.0,-1.9784579801013191,0.7800000000000011,-1.198457980101318,16.374890838103063,-1.0
1984-11-09,4.767261470758541,71.44,0.0011560343230199166,6.863006819188524,0.06673098363323826,14.985542630333814,-1.0,1.3712103312384496,-0.5499999999999972,0.8212103312384524,16.374890838103063,-1.0
1984-12-09,4.797434609600926,72.22,0.001397624266637365,6.863006819188524,0.06642806161175473,15.053878974289471,-1.0,0.49408185478698424,-0.7800000000000011,-0.2859181452130169,16.374890838103063,-1.0
1984-09-13,4.897697844380404,72.89,0.019602575853713944,6.863006819188524,0.0671930010204473,14.882502415626488,-1.0,1.6417995245890447,-0.6700000000000017,0.971799524589043,16.374890838103063,-1.0
1984-09-14,5.061785649913345,75.0,0.004989318974402579,6.863006819188524,0.06749047533217793,14.816905571907013,-1.0,2.6869199034657947,-2.1099999999999994,0.5769199034657952,16.374890838103063,-1.0
1984-09-17,4.9682712376525275,73.44,0.0005330964142249428,6.863006819188524,0.06765075214668474,14.78180165435168,-1.0,-1.531288292560251,1.5600000000000023,0.028711707439751377,16.374890838103063,-1.0
1984-09-18,5.042908465116279,74.22,-0.007250715231807092,6.863006819188524,0.06794541181778872,14.717697240274743,-1.0,1.2221764521776053,-0.7800000000000011,0.44217645217760415,16.374890838103063,-1.0
