Date,P1,P2,Reg,Ratio,True Ratio,Weight P1,Weight P2,Earnings P1,Earnings P2,Total Daily Earnings,prev_weight_p1,prev_weight_p2
1994-11-08,6.68,7.0,-0.00308971285199533,1,0.9542857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-12-08,6.63,6.91,0.006646274546812769,1,0.959479015918958,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1994-08-15,6.61,6.91,-0.0015381785369719125,1,0.9565846599131693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-08-16,6.81,6.98,0.008162076751421665,1,0.9756446991404011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-08-17,6.78,7.03,0.00034401944049111677,1,0.9644381223328592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-08-18,6.69,6.98,-0.004308772851008946,1,0.9584527220630372,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1994-08-19,6.59,6.98,0.0011005018103720232,1,0.9441260744985672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-08-22,6.45,6.91,-0.0029373671227945763,1,0.9334298118668596,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1994-08-23,6.56,6.95,0.004704266244369926,1,0.9438848920863309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-08-24,6.7,6.98,0.009705174031518382,1,0.9598853868194842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-08-25,6.78,6.99,-0.0020275108054308433,1,0.9699570815450644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-08-26,6.82,6.93,0.01214607024470471,1,0.9841269841269842,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1994-08-29,6.92,7.02,0.0016659816799418081,1,0.9857549857549858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-08-30,6.87,6.96,0.0031136288382338506,1,0.9870689655172414,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1994-08-31,6.84,6.92,-0.0012190509727760812,1,0.9884393063583815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-09,6.72,6.91,-0.004891119315921344,1,0.9725036179450072,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1994-02-09,6.79,6.95,-0.004617869585640477,1,0.9769784172661871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-05-09,6.79,6.92,0.0,1,0.9812138728323699,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1994-06-09,6.72,7.0,0.0018242760988194107,1,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-07-09,6.78,7.14,-0.0019092071985165049,1,0.9495798319327732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-08-09,6.63,7.07,0.0046393965154356565,1,0.9377652050919377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-09-09,6.73,7.08,-0.010538490427536296,1,0.9505649717514125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-12-09,6.63,7.08,-0.004216660963666463,1,0.9364406779661016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-09-13,6.62,7.1,0.002784562481243924,1,0.9323943661971832,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1994-09-14,6.59,6.98,0.002755499388499949,1,0.9441260744985672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-09-15,6.67,7.13,0.012717424472710626,1,0.935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-09-16,6.63,7.04,-0.007653476120674796,1,0.9417613636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-09-19,6.63,7.03,-0.000700614658765808,1,0.9431009957325747,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1994-09-20,6.46,6.96,-0.0160568639233718,1,0.9281609195402298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-09-21,6.45,6.96,-0.0040873317356835415,1,0.9267241379310345,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1994-09-22,6.42,6.95,-0.00041182144871232396,1,0.9237410071942446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-09-23,6.56,6.98,-0.0034747141177886576,1,0.9398280802292263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-09-26,6.4,7.02,0.002498670487069532,1,0.9116809116809118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-09-27,6.41,6.95,0.0026655991164634685,1,0.9223021582733812,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1994-09-28,6.45,7.0,0.006020150020623838,1,0.9214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-09-29,6.4,6.91,-0.005609023636747423,1,0.9261939218523879,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1994-09-30,6.33,6.92,0.0009730466857069686,1,0.9147398843930636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-10,6.25,6.81,-0.0020553212994540715,1,0.9177679882525698,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1994-04-10,6.24,6.76,-0.01560604828799761,1,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-05-10,6.07,6.48,-0.00233449429900201,1,0.9367283950617283,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1994-06-10,6.04,6.48,-0.0025830965140523077,1,0.9320987654320987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-07-10,6.07,6.47,0.006060824970767875,1,0.938176197836167,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1994-10-10,6.08,6.51,0.008598204259159914,1,0.9339477726574501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-11-10,6.24,6.62,0.014597536545345235,1,0.9425981873111783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-12-10,6.22,6.61,-0.0006872409694285153,1,0.9409984871406958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-10-13,6.33,6.68,0.004950452113776649,1,0.9476047904191617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-10-14,6.31,6.63,0.0028178654116643997,1,0.951734539969834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-10-17,6.45,6.69,-0.0002984883718299969,1,0.9641255605381166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-10-18,6.46,6.68,-0.002775940797334897,1,0.9670658682634731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-10-19,6.45,6.68,0.005586725834293205,1,0.9655688622754491,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1994-10-20,6.36,6.7,-0.00732025506960543,1,0.9492537313432836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-10-21,6.29,6.59,-0.004185678233396217,1,0.9544764795144158,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1994-10-24,6.3,6.62,-0.008793117267375195,1,0.9516616314199395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-10-25,6.17,6.51,0.0015178458181006604,1,0.9477726574500768,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1994-10-26,6.2,6.58,0.0023589255108902307,1,0.9422492401215805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-10-27,6.31,6.62,0.0069577111382796986,1,0.9531722054380664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-10-28,6.41,6.76,0.01687938503354669,1,0.9482248520710059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-10-31,6.36,6.77,-0.003022842714837104,1,0.9394387001477106,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1994-01-11,6.43,6.77,-0.00835490685488871,1,0.9497784342688331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-11,6.33,6.69,-0.004107309072856502,1,0.9461883408071748,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1994-03-11,6.33,6.74,0.0030179494444455557,1,0.9391691394658753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-11,6.43,6.87,-0.012105201624603268,1,0.9359534206695779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-07-11,6.36,6.8,0.0017290572302872675,1,0.9352941176470589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-08-11,6.31,6.81,0.005555928756574069,1,0.9265785609397944,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1994-09-11,6.61,6.91,-0.000537016563755266,1,0.9565846599131693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-10-11,6.77,7.08,-0.0022155549561269083,1,0.9562146892655367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-11-11,6.78,7.08,-0.00435937414815335,1,0.9576271186440678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-11-14,6.76,7.14,0.007949116081099383,1,0.9467787114845938,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1994-11-15,6.72,7.17,-0.0021910048718538633,1,0.9372384937238494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-11-16,6.67,7.25,0.0012249767819163537,1,0.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1994-11-17,6.73,7.25,-0.004391069951037885,1,0.9282758620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-11-18,6.71,7.23,-0.004518780053345495,1,0.9280774550484093,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1994-11-21,6.7,7.26,-0.006893054897767037,1,0.9228650137741047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-11-22,6.63,7.22,-0.01805421121619144,1,0.9182825484764543,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1994-11-23,6.58,7.13,-0.00035553975753366274,1,0.9228611500701263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-11-24,6.6,7.3,0.0,1,0.9041095890410958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-11-25,6.59,7.28,0.005231435942444129,1,0.9052197802197802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-11-28,6.72,7.33,0.004125900808100269,1,0.9167803547066848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-11-29,6.64,7.3,0.0022213678238705015,1,0.9095890410958903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-11-30,6.64,7.37,-0.003278799685008771,1,0.9009497964721844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-12,6.64,7.3,-0.010547171846940095,1,0.9095890410958903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-12,6.73,7.3,0.00970924456527733,1,0.9219178082191781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-05-12,6.78,7.29,4.411894468248079e-05,1,0.9300411522633745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-06-12,6.79,7.19,-0.0004633460284786395,1,0.9443671766342141,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1994-07-12,6.82,7.23,-0.004135481418209963,1,0.9432918395573997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-08-12,6.65,7.22,-0.012914053523751967,1,0.9210526315789475,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1994-09-12,6.69,7.17,0.003406394759938536,1,0.9330543933054394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-12-12,6.67,7.28,0.005577508156425104,1,0.9162087912087912,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1994-12-13,6.7,7.29,0.0015339301623829016,1,0.9190672153635117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-12-14,6.75,7.22,0.010628172738814001,1,0.9349030470914128,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1994-12-15,6.78,7.29,0.0008348529605886057,1,0.9300411522633745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-12-16,6.75,7.36,0.0075696613827016535,1,0.9171195652173912,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1994-12-19,6.74,7.36,-0.0019416422789344523,1,0.9157608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-12-20,6.77,7.25,-0.001770395522791901,1,0.9337931034482758,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1994-12-21,6.79,7.28,0.005475879513308968,1,0.9326923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-12-22,6.71,7.41,0.00010877723520774651,1,0.9055330634278003,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1994-12-23,6.78,7.4,0.0003697541177274388,1,0.9162162162162162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-12-26,6.78,7.4,0.0,1,0.9162162162162162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-12-27,6.8,7.38,0.005702963425513907,1,0.9214092140921409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-12-28,6.7,7.36,-0.0034656073500931583,1,0.9103260869565217,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1994-12-29,6.69,7.18,0.0006290331534346549,1,0.9317548746518107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-12-30,6.69,7.18,-0.0041284661654632515,1,0.9317548746518107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-02-01,6.73,7.17,0.0,1,0.9386331938633194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-03-01,6.69,7.22,-0.00034843964724551313,1,0.9265927977839336,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1995-04-01,6.67,7.36,0.0034789450408574396,1,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-05-01,6.64,7.26,-0.0008034309101629944,1,0.9146005509641874,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1995-06-01,6.65,7.37,0.0007383119051587173,1,0.9023066485753053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-01,6.65,7.4,0.00032555262845690436,1,0.8986486486486487,1.112781954887218,-1.0,0.0,0.0,0.0,0.0,0.0
1995-10-01,6.64,7.36,0.0018427989735476658,1,0.9021739130434782,0.0,0.0,-0.01112781954887293,0.040000000000000036,0.028872180451127105,1.112781954887218,-1.0
1995-11-01,6.63,7.36,-4.332098685910779e-05,1,0.9008152173913043,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1995-12-01,6.59,7.36,-4.3322863648498355e-05,1,0.8953804347826086,1.1168437025796663,-1.0,0.0,0.0,0.0,0.0,0.0
1995-01-13,6.58,7.3,0.009335887818706645,1,0.9013698630136987,0.0,0.0,-0.011168437025796424,0.0600000000000005,0.048831562974204074,1.1168437025796663,-1.0
1995-01-16,6.62,7.36,0.00729142055413412,1,0.8994565217391304,1.1117824773413898,-1.0,0.0,0.0,0.0,0.0,0.0
1995-01-17,6.52,7.29,0.0014263970995154196,1,0.8943758573388202,1.1180981595092025,-1.0,-0.11117824773413958,0.07000000000000028,-0.04117824773413929,1.1117824773413898,-1.0
1995-01-18,6.7,7.19,-0.0007022995276795285,1,0.9318497913769124,0.0,0.0,0.20012084592145082,0.09999999999999964,0.3001208459214505,1.1117824773413898,-1.0
1995-01-19,6.66,7.21,-0.00591458694115321,1,0.9237170596393898,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1995-01-20,6.62,7.21,-0.0046580102037072635,1,0.9181692094313454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-01-23,6.43,7.03,0.0022136503091685356,1,0.914651493598862,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1995-01-24,6.44,7.11,0.00010733414201968827,1,0.9057665260196905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-01-25,6.34,7.08,0.0033858384429734656,1,0.8954802259887006,1.1167192429022081,-1.0,-0.0,-0.0,-0.0,0.0,0.0
1995-01-26,6.38,7.08,0.0018808246973938125,1,0.9011299435028248,0.0,0.0,0.044668769716088366,-0.0,0.044668769716088366,1.1167192429022081,-1.0
1995-01-27,6.48,7.08,0.004410314911475588,1,0.9152542372881356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-01-30,6.49,7.21,-0.004004691687186757,1,0.9001386962552012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-01-31,6.44,7.11,0.004068466519533409,1,0.9057665260196905,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1995-01-02,6.47,7.14,-2.125782553807909e-05,1,0.9061624649859944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-02-02,6.43,7.17,0.005025509150875074,1,0.8967921896792189,1.115085536547434,-1.0,-0.0,0.0,0.0,0.0,0.0
1995-03-02,6.52,7.15,0.01231858506904171,1,0.9118881118881118,0.0,0.0,0.1003576982892689,0.019999999999999574,0.12035769828926847,1.115085536547434,-1.0
1995-06-02,6.56,7.22,0.005209538965216254,1,0.9085872576177285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-02,6.61,7.19,-0.0006861063733989425,1,0.9193324061196105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-02,6.62,7.17,0.0007900208311104606,1,0.9232914923291493,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1995-09-02,6.68,7.21,-0.0020803435907801315,1,0.9264909847434118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-10-02,6.76,7.36,0.0026412951455094813,1,0.9184782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-02-13,6.69,7.29,0.00039455514419906024,1,0.9176954732510288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-02-14,6.69,7.28,0.0018668331495126367,1,0.918956043956044,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1995-02-15,6.65,7.33,0.004136082827414178,1,0.907230559345157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-02-16,6.6,7.25,0.0013817711552261969,1,0.9103448275862068,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1995-02-17,6.6,7.21,-0.006699776922009626,1,0.9153952843273231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-02-20,6.57,7.17,0.0,1,0.9163179916317992,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1995-02-21,6.53,7.11,0.0015755870246776382,1,0.9184247538677919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-02-22,6.53,7.06,0.004815003981379462,1,0.924929178470255,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1995-02-23,6.63,7.14,0.0037860906560904795,1,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-02-24,6.63,7.14,0.0024614892123091536,1,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-02-27,6.62,7.07,-0.008848522627698863,1,0.9363507779349364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-02-28,6.62,7.08,0.007351838630383689,1,0.9350282485875706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-01-03,6.61,7.08,-0.003576497615142671,1,0.9336158192090396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-02-03,6.65,7.07,-0.001071325661822442,1,0.9405940594059407,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1995-03-03,6.51,7.14,0.0005976116320587366,1,0.9117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-06-03,6.58,7.14,0.00043253041260093994,1,0.9215686274509804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-07-03,6.63,6.98,-0.007254121277633807,1,0.9498567335243552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-03,6.72,6.95,0.002113464795641562,1,0.9669064748201438,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1995-09-03,6.45,6.91,4.1395868697335914e-05,1,0.9334298118668596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-10-03,6.38,6.96,0.01317986406882099,1,0.9166666666666666,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1995-03-13,6.47,7.08,0.0009799919118318456,1,0.9138418079096045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-03-14,6.48,7.08,0.005778716280345542,1,0.9152542372881356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-03-15,6.46,7.03,-0.002051282770557883,1,0.9189189189189189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-03-16,6.43,7.11,0.007151063119501977,1,0.9043600562587903,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1995-03-17,6.44,7.19,0.0002220181458492121,1,0.8956884561891516,1.1164596273291925,-1.0,0.0,0.0,0.0,0.0,0.0
1995-03-20,6.49,7.22,0.0012706097610220013,1,0.8988919667590028,1.1124807395993837,-1.0,0.055822981366459426,-0.02999999999999936,0.025822981366460065,1.1164596273291925,-1.0
1995-03-21,6.66,7.18,-0.002179177617823491,1,0.9275766016713093,0.0,0.0,0.18979813664596265,0.040000000000000036,0.2297981366459627,1.1164596273291925,-1.0
1995-03-22,6.7,7.22,0.0012112404581614555,1,0.9279778393351801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-03-23,6.67,7.07,0.000564743863336048,1,0.9434229137199434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-03-24,6.67,7.15,0.010071305912290995,1,0.9328671328671329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-03-27,6.69,7.28,0.0044415747966777275,1,0.918956043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-03-28,6.65,7.25,0.0014100033117792066,1,0.9172413793103449,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1995-03-29,6.6,7.33,-0.0015491254513051445,1,0.9004092769440655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-03-30,6.71,7.41,-0.0018103513245080194,1,0.9055330634278003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-03-31,6.73,7.36,-0.0030112395748407295,1,0.9144021739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-03-04,6.73,7.41,0.0022742244525888466,1,0.9082321187584346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-04-04,6.73,7.53,0.006732427347585279,1,0.8937583001328021,1.1188707280832095,-1.0,0.0,0.0,0.0,0.0,0.0
1995-05-04,6.73,7.59,0.0006529546428524213,1,0.8866930171277998,1.1277860326894502,-1.0,0.0,-0.05999999999999961,-0.05999999999999961,1.1188707280832095,-1.0
1995-06-04,6.85,7.7,0.0010082738614043407,1,0.8896103896103895,1.124087591240876,-1.0,0.13426448736998428,-0.11000000000000032,0.02426448736998396,1.1188707280832095,-1.0
1995-07-04,7.03,7.7,0.0006716182300499085,1,0.912987012987013,0.0,0.0,0.20139673105497838,-0.0,0.20139673105497838,1.1188707280832095,-1.0
1995-10-04,7.14,7.7,0.0011643857208039066,1,0.9272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-11-04,7.15,7.72,-0.002923401125983993,1,0.9261658031088084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-12-04,7.16,7.72,0.0032389331945479327,1,0.9274611398963731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-04-13,7.16,7.74,0.004053607549892924,1,0.9250645994832041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-04-14,7.16,7.74,0.0,1,0.9250645994832041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-04-17,7.16,7.74,-0.006106347888577446,1,0.9250645994832041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-04-18,7.13,7.64,-0.0015027487306182863,1,0.9332460732984293,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1995-04-19,7.12,7.7,-0.0008710457057841126,1,0.9246753246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-04-20,7.22,7.79,0.0007325209937434352,1,0.9268292682926829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-04-21,7.25,7.92,0.006293361469947634,1,0.9154040404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-04-24,7.25,7.78,0.008616016330650567,1,0.9318766066838046,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1995-04-25,7.2,7.9,-0.001541508837208383,1,0.9113924050632911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-04-26,7.29,7.94,0.001092960274306165,1,0.9181360201511335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-04-27,7.31,7.94,0.0017345720054731117,1,0.9206549118387909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-04-28,7.44,8.01,0.002256283537136028,1,0.9288389513108615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-01-05,7.53,8.01,-0.0008746781256423475,1,0.9400749063670413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-02-05,7.66,8.15,0.0011660675696933964,1,0.939877300613497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-03-05,7.71,8.26,0.01085665340358588,1,0.9334140435835351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-04-05,7.78,8.36,0.000115273775343816,1,0.9306220095693781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-05-05,7.78,8.39,-0.0008071956157840177,1,0.9272943980929678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-08-05,7.71,8.34,0.007355932255045161,1,0.9244604316546763,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1995-09-05,7.73,8.42,-0.0007637231874797479,1,0.9180522565320666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-10-05,7.77,8.45,0.0015268635469425362,1,0.919526627218935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-11-05,7.85,8.47,1.9071049194963052e-05,1,0.9268004722550176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-12-05,7.76,8.64,0.002247834073443755,1,0.898148148148148,1.1134020618556701,-1.0,-0.0,0.0,0.0,0.0,0.0
1995-05-15,7.65,8.65,0.004158483875871255,1,0.8843930635838151,1.130718954248366,-1.0,-0.12247422680412308,-0.009999999999999787,-0.13247422680412285,1.1134020618556701,-1.0
1995-05-16,7.61,8.53,0.0008523454219462323,1,0.892145369284877,1.1208935611038107,-1.0,-0.04453608247422684,0.120000000000001,0.07546391752577415,1.1134020618556701,-1.0
1995-05-17,7.62,8.41,-0.0021227406477439814,1,0.906064209274673,0.0,0.0,0.011134020618556464,0.11999999999999922,0.13113402061855567,1.1134020618556701,-1.0
1995-05-18,7.57,8.38,-0.014312847644064597,1,0.9033412887828162,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1995-05-19,7.56,8.32,-0.0007509025623591015,1,0.908653846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-05-22,7.72,8.43,0.008553781465195698,1,0.9157769869513642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-05-23,7.78,8.42,0.009389740349839748,1,0.9239904988123516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-05-24,7.9,8.53,3.783650845079478e-05,1,0.9261430246189919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-05-25,7.9,8.53,-3.783650845079478e-05,1,0.9261430246189919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-05-26,7.92,8.56,-0.009389740349839748,1,0.9252336448598131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-05-29,7.93,8.5,0.0,1,0.9329411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-05-30,7.98,8.51,-0.00013368856314244226,1,0.937720329024677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-05-31,7.81,8.54,0.018582127166875573,1,0.914519906323185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-01-06,7.9,8.58,0.0001687178385623156,1,0.9207459207459208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
